update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,878.9716048056271,2,0.0,0.0,0,0,0.0,0.0,0,0,1.5779573768377304,-4.5712666511535645,0.48463626578450203,49.212087631225586,56.524693886132795,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
24,49152,964.1690709716901,51,0.23435059003531933,0.26164431763328266,0.0,0.7679687738418579,203.5625,62.00803249378261,66.0,256.0,1.8962514251470566,-0.000700422577210702,-0.028651068452745676,0.006624372908845544,0.05012633416815791,0.23435059003531933,0.26164431763328266,0.0,0.7679687738418579
25,51200,936.9351246564045,53,0.1910888683050871,0.2802606547242268,0.0,0.7679687738418579,212.3125,67.91236885685846,66.0,256.0,1.9001974314451218,0.0057907020673155785,-0.014103193941991776,0.003951491766201798,0.052663501434284166,0.1910888683050871,0.2802606547242268,0.0,0.7679687738418579
26,53248,922.198649113625,55,0.2893798854202032,0.2933392632849517,0.0,0.883984386920929,189.6875,71.50150238806175,33.0,256.0,1.867038071155548,0.031175400596112013,-0.019914880162104964,0.006677172495983541,0.06624436813341711,0.2893798854202032,0.2933392632849517,0.0,0.883984386920929
27,55296,991.7572215253828,57,0.2786376941949129,0.3455344950089229,0.0,0.8558593988418579,189.1875,85.57395832699338,41.0,256.0,1.862924799323082,0.049911126494407654,-0.017987883649766445,0.00974093662807718,0.06871462430155692,0.2786376941949129,0.3455344950089229,0.0,0.8558593988418579
28,57344,976.7774889622734,59,0.29643554985523224,0.3614106235937897,0.0,0.901562511920929,184.125,89.82752570899412,28.0,256.0,1.8592303693294525,0.061052628327161074,-0.004934443655656651,0.005449463773402385,0.05462206438471659,0.29643554985523224,0.3614106235937897,0.0,0.901562511920929
29,59392,896.137928257301,62,0.2584228515625,0.3113248162758621,0.0,0.831250011920929,194.9375,75.42419103808804,48.0,256.0,1.887617826461792,0.06489813607186079,-0.010721026919782162,0.00768505729502067,0.0736792130093743,0.2584228515625,0.3113248162758621,0.0,0.831250011920929
30,61440,830.371227292219,64,0.2529296902939677,0.3147733511257883,0.0,0.831250011920929,196.5,76.89928478210965,48.0,256.0,1.8887104094028473,0.07478271517902613,-0.00042052831850014627,0.0039623876073164865,0.03969513828421733,0.2529296902939677,0.3147733511257883,0.0,0.831250011920929
31,63488,939.678687826627,67,0.2144775390625,0.281691461361981,0.0,0.82421875,207.4375,68.3154162232069,50.0,256.0,1.8687711209058762,0.08046568930149078,-0.0075359193433541805,0.006480146083049476,0.05765747254825723,0.2144775390625,0.281691461361981,0.0,0.82421875
32,65536,919.7914929239762,69,0.2565429676324129,0.2988295757405405,0.0,0.82421875,197.25,73.15522879466648,50.0,256.0,1.8986731171607971,0.07624281942844391,0.004681191552663222,0.002350873954128474,0.038487817728798335,0.2565429676324129,0.2988295757405405,0.0,0.82421875
33,67584,934.0756763645628,71,0.1570312511175871,0.26240952464221856,0.0,0.848828136920929,222.0,64.59682654743962,43.0,256.0,1.9280483722686768,0.06557957828044891,0.005919254552281927,0.0031221528770402074,0.037767607364267215,0.1570312511175871,0.26240952464221856,0.0,0.848828136920929
34,69632,898.0517973875171,73,0.13637695461511612,0.23100663626152818,0.0,0.848828136920929,227.875,55.928386129048995,43.0,256.0,1.9350386708974838,0.05837205471470952,0.007190559583250433,0.0008235368659370579,0.021484465783134697,0.13637695461511612,0.23100663626152818,0.0,0.848828136920929
35,71680,964.0757924224637,75,0.07807617401704192,0.20522771740838103,0.0,0.8031250238418579,239.125,50.04482365839648,56.0,256.0,1.9357368648052216,0.05218281643465161,0.006204649747814983,0.002535587569582276,0.041396732803213265,0.07807617401704192,0.20522771740838103,0.0,0.8031250238418579
36,73728,967.6169802640679,78,0.13574218889698386,0.26962698228269,0.0,0.8031250238418579,224.5,66.22877018335763,56.0,256.0,1.9221805334091187,0.05119432555511594,-0.0005366804398363456,0.002935816992248874,0.042204879108552765,0.13574218889698386,0.26962698228269,0.0,0.8031250238418579
37,75776,967.017102373668,80,0.11882324144244194,0.22126691850086216,0.0,0.68359375,229.3125,51.680168766655555,90.0,256.0,1.930550366640091,0.043911898508667946,0.00580426340457052,0.000727547419955954,0.01775026776617262,0.11882324144244194,0.22126691850086216,0.0,0.68359375
38,77824,966.2690338450961,82,0.08081054501235485,0.1408180656932323,0.0,0.36015623807907104,240.125,27.845275631604007,182.0,256.0,1.9416874945163727,0.039564601611346006,0.005121057853102684,0.0005490556122822454,0.013992361212019522,0.08081054501235485,0.1408180656932323,0.0,0.36015623807907104
39,79872,951.9877125046145,84,0.15131836012005806,0.21913444150144498,0.0,0.6449218988418579,223.625,50.4428823026599,101.0,256.0,1.9289211481809616,0.044603725895285606,-0.004029554256703705,0.002752144544501789,0.04329654995263975,0.15131836012005806,0.21913444150144498,0.0,0.6449218988418579
40,81920,923.048998263924,86,0.09509277530014515,0.18486067908969778,0.0,0.6449218988418579,236.0625,41.98283689497412,101.0,256.0,1.9419343769550323,0.03132734261453152,0.006965175154618919,2.3481802145397523e-05,0.010292473714661462,0.09509277530014515,0.18486067908969778,0.0,0.6449218988418579
41,83968,954.3329425241666,88,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.945635437965393,0.02495632227510214,0.007373125699814409,3.428113882364414e-05,0.00884763066954901,0.0,0.0,0.0,0.0
42,86016,959.3454011490343,91,0.0306396484375,0.1186668481320876,0.0,0.490234375,249.0625,26.868821964313955,145.0,256.0,1.9405764937400818,0.024098831228911877,0.0007841658516554162,0.0009429327583347913,0.030254002775260344,0.0306396484375,0.1186668481320876,0.0,0.490234375
43,88064,945.5078012142218,93,0.1583740245550871,0.29324778477121305,0.0,0.8558593988418579,218.0625,72.02297268059685,41.0,256.0,1.9281852841377258,0.045177753549069166,-0.01280070235952735,0.006803992786444724,0.06970636708179628,0.1583740245550871,0.29324778477121305,0.0,0.8558593988418579
44,90112,958.3450952216259,95,0.28642578423023224,0.3270140407667165,0.0,0.8558593988418579,188.75,80.85210263190439,41.0,256.0,1.93009752035141,0.052351444493979216,-0.011666322126984596,0.004949203692376614,0.06980816239531001,0.28642578423023224,0.3270140407667165,0.0,0.8558593988418579
45,92160,944.923997061143,97,0.16318359598517418,0.2496911460599847,0.0,0.8031250238418579,220.25,59.86286411457441,56.0,256.0,1.9371813982725143,0.04489315999671817,0.004887573144515045,0.0009990248654503375,0.02302811638251373,0.16318359598517418,0.2496911460599847,0.0,0.8031250238418579
46,94208,941.2997697688155,99,0.12321777269244194,0.23498244535635332,0.0,0.711718738079071,228.0625,55.89104216017089,82.0,256.0,1.9257676601409912,0.053974850568920374,-0.0035505726118572056,0.0037892699328949675,0.05668554453684771,0.12321777269244194,0.23498244535635332,0.0,0.711718738079071
47,96256,947.0195933120724,102,0.11354980617761612,0.20520976995745366,0.0,0.6449218988418579,230.8125,46.69879381472288,101.0,256.0,1.927101969718933,0.052781159058213234,0.00171315312400111,0.0023627833143109456,0.024380453601908166,0.11354980617761612,0.20520976995745366,0.0,0.6449218988418579
48,98304,898.9550684393623,104,0.22216796688735485,0.27829394255628903,0.0,0.736328125,205.25,66.65630127752364,75.0,256.0,1.9105866104364395,0.059271229431033134,-0.005115094529173803,0.004488228587433696,0.04035087773386139,0.22216796688735485,0.27829394255628903,0.0,0.736328125
49,100352,946.1146270104676,106,0.13583984225988388,0.22847357310097044,0.0,0.7890625,226.25,53.72208577484683,60.0,256.0,1.9150349795818329,0.06120986444875598,0.0030327946733450517,0.0029086959984852,0.03701072487044832,0.13583984225988388,0.22847357310097044,0.0,0.7890625
50,102400,940.9481622342814,108,0.17812499962747097,0.2712641727736712,0.0,0.912109375,216.0,65.89195702056512,25.0,256.0,1.8851182162761688,0.06720020901411772,-0.004011953657027334,0.005173303419724107,0.0754080571994084,0.17812499962747097,0.2712641727736712,0.0,0.912109375
51,104448,943.8322774198,110,0.187255859375,0.30060633257156155,0.0,0.912109375,211.625,73.49734263903696,25.0,256.0,1.9181688278913498,0.0609283740632236,0.00703382896608673,0.0020537039017654024,0.04718883235961849,0.187255859375,0.30060633257156155,0.0,0.912109375
52,106496,930.7537344475447,113,0.2210693359375,0.26606005689663864,0.0,0.796093761920929,205.5625,62.56393604745469,58.0,256.0,1.8949981927871704,0.07478178478777409,-0.011590198962949216,0.006023137713782489,0.07571726423517097,0.2210693359375,0.26606005689663864,0.0,0.796093761920929
53,108544,919.580478838515,115,0.3398925783112645,0.2847449589668812,0.0,0.8734375238418579,178.875,70.81743694175891,36.0,256.0,1.8408092856407166,0.08066452015191317,-0.01114532194333151,0.006311549310339615,0.05339858844925971,0.3398925783112645,0.2847449589668812,0.0,0.8734375238418579
54,110592,919.0271624344199,117,0.3492431640625,0.312843728620966,0.0,0.848828136920929,174.4375,77.38860441789863,43.0,256.0,1.8106792569160461,0.09784603584557772,-0.01368645264301449,0.008813609718345106,0.0634463297813584,0.3492431640625,0.312843728620966,0.0,0.848828136920929
55,112640,913.2903029627087,119,0.3494628891348839,0.329130330741648,0.0,0.7890625,174.375,82.66564809520337,60.0,256.0,1.875126913189888,0.10341357346624136,-0.0057467758597340435,0.007633184199221432,0.08151462492358755,0.3494628891348839,0.329130330741648,0.0,0.7890625
56,114688,733.4884508418104,122,0.2553466847166419,0.3278287577220713,0.0,0.8207031488418579,195.8125,81.05724732403637,51.0,256.0,1.9076793491840363,0.09440107084810734,0.008306894451379776,0.0044360261235851794,0.06649057378139195,0.2553466847166419,0.3278287577220713,0.0,0.8207031488418579
57,116736,857.8788172527435,125,0.1796875037252903,0.31562231790868356,0.0,0.8558593988418579,212.0,77.65870846209071,41.0,256.0,1.9161939769983292,0.08546301256865263,0.002171326967072673,0.005308696010615677,0.05838408004955162,0.1796875037252903,0.31562231790868356,0.0,0.8558593988418579
58,118784,895.5212329805363,127,0.1879150439053774,0.2945075700867366,0.0,0.8558593988418579,211.4375,71.42038290117185,41.0,256.0,1.9194308668375015,0.07948999665677547,0.007374982698820531,0.0022861420366098173,0.07924740054386492,0.1879150439053774,0.2945075700867366,0.0,0.8558593988418579
59,120832,880.4984901744743,129,0.16616211272776127,0.2651956136300105,0.0,0.8031250238418579,217.625,63.367849695251614,56.0,256.0,1.9127223193645477,0.06987314112484455,-0.0033300231443718076,0.004390471294755116,0.0447859140636003,0.16616211272776127,0.2651956136300105,0.0,0.8031250238418579
60,122880,907.9755629042121,132,0.2797119189053774,0.287865238552218,0.0,0.8031250238418579,192.4375,70.16762853160994,56.0,256.0,1.904898226261139,0.07397649344056845,-0.007354455417953432,0.0049621505895629525,0.05228547151731585,0.2797119189053774,0.287865238552218,0.0,0.8031250238418579
61,124928,919.0295222561438,134,0.2737792991101742,0.26765766139592145,0.0,0.711718738079071,194.125,63.69642356522068,82.0,256.0,1.8885293304920197,0.06776729039847851,0.00025619223015382886,0.003084847950958647,0.06078245697243364,0.2737792991101742,0.26765766139592145,0.0,0.711718738079071
62,126976,929.5794981033296,136,0.19724121131002903,0.27975863581782845,0.0,0.89453125,210.5625,67.28388435390751,30.0,256.0,1.895148053765297,0.07135238870978355,-0.0008333070873050019,0.004772547021275386,0.05164740330852264,0.19724121131002903,0.27975863581782845,0.0,0.89453125
63,129024,888.8121284149813,138,0.31452636513859034,0.32595319066442463,0.0,0.89453125,184.3125,82.92897469371003,30.0,256.0,1.864189773797989,0.0871661901473999,-0.007252198120113462,0.006231278763152659,0.07069328545999896,0.31452636513859034,0.32595319066442463,0.0,0.89453125
64,131072,869.5796347150576,141,0.20314941462129354,0.26820333891172987,0.0,0.866406261920929,212.4375,66.17115001078642,38.0,256.0,1.8784380406141281,0.08312589302659035,0.0008694400894455612,0.004788183578057215,0.061392903502249054,0.20314941462129354,0.26820333891172987,0.0,0.866406261920929
65,133120,824.8390199647131,143,0.2477539088577032,0.26244933537530984,0.0,0.673046886920929,199.75,61.40592398132284,93.0,256.0,1.8815900385379791,0.08460864517837763,-0.006389322355971672,0.005104455893160775,0.07076659196533916,0.2477539088577032,0.26244933537530984,0.0,0.673046886920929
66,135168,899.4657292047228,146,0.27224121429026127,0.28238410382287604,0.0,0.876953125,194.5625,68.72769524543945,35.0,256.0,1.894267961382866,0.10154340416193008,-0.0017000720181385987,0.00490079412702471,0.06030803732298848,0.27224121429026127,0.28238410382287604,0.0,0.876953125
67,137216,922.1700374260031,148,0.33681640587747097,0.27909269230428874,0.0,0.876953125,179.75,69.08554479773609,35.0,256.0,1.902300089597702,0.09235994797199965,-0.0002815282059600577,0.00437370699364692,0.04633063809830043,0.33681640587747097,0.27909269230428874,0.0,0.876953125
68,139264,928.2497056107665,150,0.23381347581744194,0.2842507204404737,0.0,0.7503906488418579,201.9375,67.88360327612257,71.0,256.0,1.8991700112819672,0.08566100243479013,0.009414014755748212,0.002935018826974556,0.04067972654377297,0.23381347581744194,0.2842507204404737,0.0,0.7503906488418579
69,141312,925.5104505901871,152,0.09606933407485485,0.17693094065506604,0.0,0.54296875,237.5625,40.4706201305342,130.0,256.0,1.9266321510076523,0.08296240027993917,0.012705127010121942,0.001187518828373868,0.04474871352436438,0.09606933407485485,0.17693094065506604,0.0,0.54296875
70,143360,929.0910567004037,155,0.10288085974752903,0.19467169849760038,0.0,0.637890636920929,235.625,45.776460926987355,103.0,256.0,1.9395789206027985,0.06640241574496031,0.008647209615446627,0.0015044399187900126,0.04140169921589072,0.10288085974752903,0.19467169849760038,0.0,0.637890636920929
71,145408,923.0312439321516,157,0.09279785118997097,0.20483602556998076,0.0,0.637890636920929,234.9375,47.93676661759739,103.0,256.0,1.9391667991876602,0.05977429635822773,0.007662095071282238,0.0014435489247262012,0.02647389862466121,0.09279785118997097,0.20483602556998076,0.0,0.637890636920929
72,147456,930.7780401457703,159,0.12321777455508709,0.24046752734645394,0.0,0.8207031488418579,228.0625,57.7478016356467,51.0,256.0,1.931695282459259,0.06212399434298277,0.004087236506165937,0.0027694214059010847,0.04576001158198573,0.12321777455508709,0.24046752734645394,0.0,0.8207031488418579
73,149504,923.3449712949318,161,0.08981933631002903,0.17295897439303287,0.0,0.6167968511581421,237.5625,38.496702375008695,109.0,256.0,1.9296549558639526,0.05702306656166911,0.004514469241257757,0.001779168098437367,0.03802093239738687,0.08981933631002903,0.17295897439303287,0.0,0.6167968511581421
74,151552,924.4603184494089,164,0.1412109388038516,0.22415434807901097,0.0,0.796093761920929,226.5,53.16718913013928,58.0,256.0,1.9217205345630646,0.054722465109080076,-0.00344443297944963,0.0036230238911230117,0.08610655574975754,0.1412109388038516,0.22415434807901097,0.0,0.796093761920929
75,153600,919.7356528979014,166,0.14362793136388063,0.2253050870326752,0.0,0.796093761920929,225.8125,53.330594819015474,58.0,256.0,1.9313366562128067,0.05868833838030696,0.010343886096961796,0.0004815346546820365,0.031847332723810066,0.14362793136388063,0.2253050870326752,0.0,0.796093761920929
76,155648,920.1762544084974,168,0.04423828236758709,0.09559868865361885,0.0,0.28632813692092896,248.75,16.764918729298987,203.0,256.0,1.9414497315883636,0.04449370224028826,0.009620077791623771,0.00011614921913860599,0.013829941418353902,0.04423828236758709,0.09559868865361885,0.0,0.28632813692092896
77,157696,928.873745740557,170,0.08366698957979679,0.1810263000030293,0.0,0.7046874761581421,239.3125,42.281377032329495,84.0,256.0,1.926302745938301,0.04394150199368596,0.0016777230557636358,0.0020115191873628646,0.04756021163970471,0.08366698957979679,0.1810263000030293,0.0,0.7046874761581421
78,159744,925.4212117421871,173,0.18569335900247097,0.2642126204582332,0.0,0.8628906011581421,215.625,64.47468010777564,39.0,256.0,1.906833603978157,0.05246352078393102,-0.007334596244618297,0.005107385397423059,0.05017484530038606,0.18569335900247097,0.2642126204582332,0.0,0.8628906011581421
79,161792,917.2610943253782,175,0.21865234430879354,0.2957839827401749,0.0,0.7925781011581421,206.25,72.71476810112235,59.0,256.0,1.888904631137848,0.05703571159392595,-0.012689592549577355,0.007266982574947178,0.10780535624332988,0.21865234430879354,0.2957839827401749,0.0,0.7925781011581421
80,163840,924.0774341907166,177,0.3587890649214387,0.278423159107041,0.0,0.813671886920929,173.5,68.05512471518952,53.0,256.0,1.8672823309898376,0.07222727965563536,-0.015262285945937037,0.007162689522374421,0.08817339069110836,0.3587890649214387,0.278423159107041,0.0,0.813671886920929
81,165888,919.6991192662908,179,0.2910400405526161,0.3175198176178285,0.0,0.852343738079071,187.4375,77.48949021480267,42.0,256.0,1.9056397080421448,0.07229792047291994,-0.0005088036086817738,0.005109889229061082,0.04866720433293311,0.2910400405526161,0.3175198176178285,0.0,0.852343738079071
82,167936,918.066346456082,182,0.23745116963982582,0.3319420479821836,0.0,0.89453125,199.125,81.87251904638089,30.0,256.0,1.8898302167654037,0.07285815011709929,-0.0025982590159401298,0.006086191686335951,0.06717514707588607,0.23745116963982582,0.3319420479821836,0.0,0.89453125
83,169984,913.3813936519829,184,0.24160156585276127,0.30604104346374505,0.0,0.89453125,201.5,76.32496315099013,30.0,256.0,1.8710398077964783,0.06984910648316145,0.0005263091006781906,0.0032060172816272825,0.03710344867551422,0.24160156585276127,0.30604104346374505,0.0,0.89453125
84,172032,919.9270341305166,186,0.20378417847678065,0.24634449023400076,0.0,0.8804687261581421,215.8125,62.15325690380191,34.0,256.0,1.8753046095371246,0.08038771711289883,-0.004066846595378593,0.005012494249967858,0.07624318218234097,0.20378417847678065,0.24634449023400076,0.0,0.8804687261581421
85,174080,885.9185619091103,188,0.35615234123542905,0.32788688663062804,0.0,0.8804687261581421,174.25,84.09109643713774,34.0,256.0,1.8813784569501877,0.0851443586871028,-0.012910262623336166,0.009064727229997516,0.1600625306323126,0.35615234123542905,0.32788688663062804,0.0,0.8804687261581421
86,176128,912.1723791675657,191,0.19780273362994194,0.30840368861258505,0.0,0.7679687738418579,208.625,75.29099796788458,66.0,256.0,1.9187816828489304,0.08037151768803596,0.010985202039591968,0.0019279439802630804,0.02579419102207374,0.19780273362994194,0.30840368861258505,0.0,0.7679687738418579
87,178176,858.5265066330423,193,0.1764648463577032,0.24193525703667015,0.0,0.676562488079071,218.25,57.69477879323223,92.0,256.0,1.903860554099083,0.07804357446730137,0.00285529627581127,0.0027706306645995937,0.04372032297730548,0.1764648463577032,0.24193525703667015,0.0,0.676562488079071
88,180224,742.647482526902,196,0.22082519810646772,0.26148013976473233,0.0,0.876953125,209.1875,64.55735700716069,35.0,256.0,1.9061610102653503,0.08216767106205225,-0.0008485529979225248,0.0044937785496586,0.10059881755679953,0.22082519810646772,0.26148013976473233,0.0,0.876953125
89,182272,854.2585602779474,198,0.22907715011388063,0.2914439156541187,0.0,0.876953125,205.0625,72.25775801773814,35.0,256.0,1.915176808834076,0.0694190002977848,0.0041979916277341545,0.003105037481873296,0.10529227172216687,0.22907715011388063,0.2914439156541187,0.0,0.876953125
90,184320,854.0063185018448,201,0.29023437900468707,0.2735802913850308,0.0,0.7328125238418579,193.0,69.00634028841118,76.0,256.0,1.8903557509183884,0.08304503094404936,-0.019119872828014195,0.007926515769213438,0.09249357043396653,0.29023437900468707,0.2735802913850308,0.0,0.7328125238418579
91,186368,832.8955920095325,203,0.30244141072034836,0.2905620443598729,0.0,0.7328125238418579,187.75,72.00824605557338,76.0,256.0,1.9270453751087189,0.06390466820448637,0.001586754086019937,0.0025053889548871666,0.05254923862818727,0.30244141072034836,0.2905620443598729,0.0,0.7328125238418579
92,188416,848.8279801920185,206,0.20305176079273224,0.2610769062534048,0.0,0.736328125,210.6875,62.174873089938835,75.0,256.0,1.9270498007535934,0.0656803548336029,-0.004387266933917999,0.0050649180193431675,0.10969130391143156,0.20305176079273224,0.2610769062534048,0.0,0.736328125
93,190464,884.227362835116,208,0.22358398418873549,0.2481867032734034,0.0,0.6519531011581421,206.625,58.11182646415444,99.0,256.0,1.921185940504074,0.058883041609078646,-0.0025200282034347765,0.002471297688316554,0.04508664010957693,0.22358398418873549,0.2481867032734034,0.0,0.6519531011581421
94,192512,836.1342999599646,211,0.23478732837571037,0.31135776393500303,0.0,0.82421875,200.27777777777777,75.59159679602514,50.0,256.0,1.8833436518907547,0.07488307449966669,-0.020516722230240703,0.009422340139281005,0.09185230876319347,0.23478732837571037,0.31135776393500303,0.0,0.82421875
95,194560,860.9705920676241,213,0.3194824270904064,0.3088357263316541,0.0,0.8207031488418579,181.125,75.19547443164382,51.0,256.0,1.9242051243782043,0.08163577690720558,-0.002009121875744313,0.004186481615761295,0.04081018827937746,0.3194824270904064,0.3088357263316541,0.0,0.8207031488418579
96,196608,900.5827298998679,215,0.1569335963577032,0.24940162010556016,0.0,0.7679687738418579,220.25,58.826545878540244,66.0,256.0,1.9160904288291931,0.06049488019198179,0.010385188332293183,0.0025057194143300876,0.039556111783045717,0.1569335963577032,0.24940162010556016,0.0,0.7679687738418579
