update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,191.89093113426588,2,0.0,0.0,0,0,0.0,0.0,0,0,1.0412808656692505,-7.611275672912598,-1.7282694578170776,3.8332014083862305,"tensor(14.2817, device='cuda:0')",0.0,0.0,0,0
9,1152,196.38632222636386,2,0.0,0.0,0,0,0.0,0.0,0,0,1.093807339668274,-7.86509370803833,-1.8295491933822632,5.470722198486328,"tensor(15.3945, device='cuda:0')",0.0,0.0,0,0
10,1280,196.58652234649657,3,0.0,0.0,0,0,0.0,0.0,0,0,1.1312825679779053,-8.102718353271484,-1.9951764345169067,5.427852630615234,"tensor(15.2749, device='cuda:0')",0.0,0.0,0,0
11,1408,198.52924055215493,4,51.0224609375,197.60914149345598,0.0,816.359375,2.5625,9.924519824656505,0.0,41.0,1.1553236246109009,-8.327457427978516,2.108506917953491,5819.00732421875,"tensor(49.5962, device='cuda:0')",51.0224609375,197.60914149345598,0.0,816.359375
12,1536,196.9734058653486,4,51.0224609375,197.60914149345598,0.0,816.359375,2.5625,9.924519824656505,0.0,41.0,0.8426753878593445,-8.152793884277344,-1.698267936706543,5.418845176696777,"tensor(15.2920, device='cuda:0')",51.0224609375,197.60914149345598,0.0,816.359375
13,1664,199.5563772663644,5,51.0224609375,197.60914149345598,0.0,816.359375,2.5625,9.924519824656505,0.0,41.0,0.8173105120658875,-8.359640121459961,-1.5130834579467773,5.3817362785339355,"tensor(15.1697, device='cuda:0')",51.0224609375,197.60914149345598,0.0,816.359375
14,1792,198.6267088039057,6,51.0224609375,197.60914149345598,0.0,816.359375,2.5625,9.924519824656505,0.0,41.0,0.8225225806236267,-8.55831527709961,-1.1927469968795776,5.34624719619751,"tensor(15.1335, device='cuda:0')",51.0224609375,197.60914149345598,0.0,816.359375
15,1920,200.76823045507564,6,51.0224609375,197.60914149345598,0.0,816.359375,2.5625,9.924519824656505,0.0,41.0,0.8663992881774902,-8.748879432678223,-1.2902061939239502,5.3123297691345215,"tensor(15.0935, device='cuda:0')",51.0224609375,197.60914149345598,0.0,816.359375
16,2048,200.08203174205647,7,51.0224609375,197.60914149345598,0.0,816.359375,2.5625,9.924519824656505,0.0,41.0,0.9201995134353638,-8.932365417480469,-1.6028673648834229,5.279812335968018,"tensor(14.9916, device='cuda:0')",51.0224609375,197.60914149345598,0.0,816.359375
17,2176,194.99760353157652,8,51.0224609375,197.60914149345598,0.0,816.359375,2.5625,9.924519824656505,0.0,41.0,0.9352312684059143,-9.110252380371094,-1.6075692176818848,5.248411178588867,"tensor(15.0120, device='cuda:0')",51.0224609375,197.60914149345598,0.0,816.359375
18,2304,197.14663965928395,8,51.0224609375,197.60914149345598,0.0,816.359375,2.5625,9.924519824656505,0.0,41.0,0.9917237758636475,-9.281813621520996,-1.5935044288635254,5.218235015869141,"tensor(14.9210, device='cuda:0')",51.0224609375,197.60914149345598,0.0,816.359375
19,2432,184.4577466143693,9,51.0224609375,197.60914149345598,0.0,816.359375,2.5625,9.924519824656505,0.0,41.0,1.0408852100372314,-9.448854446411133,-2.102484941482544,5.38303279876709,"tensor(15.2501, device='cuda:0')",51.0224609375,197.60914149345598,0.0,816.359375
20,2560,181.08923605817296,10,85.037109375,230.07236966717937,0.0,816.359375,9.625,28.469007271065845,0.0,113.0,1.0044987201690674,-9.611699104309082,-0.4288055896759033,2922.49365234375,"tensor(26.1961, device='cuda:0')",85.037109375,230.07236966717937,0.0,816.359375
21,2688,195.43984611509043,11,116.9189453125,250.51504722485285,0.0,816.359375,17.1875,39.022779805518724,0.0,121.0,0.7077177166938782,-9.481776237487793,-0.9437713623046875,2660.416748046875,"tensor(20.2175, device='cuda:0')",116.9189453125,250.51504722485285,0.0,816.359375
22,2816,195.27243854258998,11,116.9189453125,250.51504722485285,0.0,816.359375,17.1875,39.022779805518724,0.0,121.0,0.5301233530044556,-9.337756156921387,-0.9921862483024597,9.444696426391602,"tensor(18.8225, device='cuda:0')",116.9189453125,250.51504722485285,0.0,816.359375
23,2944,192.56951727319128,12,116.9189453125,250.51504722485285,0.0,816.359375,17.1875,39.022779805518724,0.0,121.0,0.5435379147529602,-9.491360664367676,-1.1837642192840576,9.41061782836914,"tensor(18.7858, device='cuda:0')",116.9189453125,250.51504722485285,0.0,816.359375
24,3072,195.52369319071605,13,116.9189453125,250.51504722485285,0.0,816.359375,17.1875,39.022779805518724,0.0,121.0,0.5560414791107178,-9.641469955444336,-0.9737259149551392,9.377408027648926,"tensor(18.7495, device='cuda:0')",116.9189453125,250.51504722485285,0.0,816.359375
25,3200,195.80222794087612,13,116.9189453125,250.51504722485285,0.0,816.359375,17.1875,39.022779805518724,0.0,121.0,0.5771998167037964,-9.788347244262695,-0.7952777147293091,9.344999313354492,"tensor(18.7335, device='cuda:0')",116.9189453125,250.51504722485285,0.0,816.359375
26,3328,191.8214780951156,14,116.9189453125,250.51504722485285,0.0,816.359375,17.1875,39.022779805518724,0.0,121.0,0.6139664649963379,-9.932073593139648,-1.1871953010559082,9.313361167907715,"tensor(18.6437, device='cuda:0')",116.9189453125,250.51504722485285,0.0,816.359375
27,3456,182.30029735336154,15,116.9189453125,250.51504722485285,0.0,816.359375,17.1875,39.022779805518724,0.0,121.0,0.6240127086639404,-10.073403358459473,-1.4498146772384644,9.28232479095459,"tensor(18.5874, device='cuda:0')",116.9189453125,250.51504722485285,0.0,816.359375
28,3584,186.43558560232304,15,116.9189453125,250.51504722485285,0.0,816.359375,17.1875,39.022779805518724,0.0,121.0,0.6222915649414062,-10.212250709533691,-1.8133137226104736,9.251903533935547,"tensor(18.5781, device='cuda:0')",116.9189453125,250.51504722485285,0.0,816.359375
29,3712,188.87790874194306,16,116.9189453125,250.51504722485285,0.0,816.359375,17.1875,39.022779805518724,0.0,121.0,0.6085913181304932,-10.3484468460083,-1.5904145240783691,9.222140312194824,"tensor(18.5198, device='cuda:0')",116.9189453125,250.51504722485285,0.0,816.359375
30,3840,191.2157485688316,17,116.9189453125,250.51504722485285,0.0,816.359375,17.1875,39.022779805518724,0.0,121.0,0.5913845896720886,-10.482495307922363,-1.366316795349121,9.192900657653809,"tensor(18.4541, device='cuda:0')",116.9189453125,250.51504722485285,0.0,816.359375
31,3968,183.16700317906987,17,116.9189453125,250.51504722485285,0.0,816.359375,17.1875,39.022779805518724,0.0,121.0,0.5898350477218628,-10.614572525024414,-1.4044361114501953,9.164164543151855,"tensor(18.4277, device='cuda:0')",116.9189453125,250.51504722485285,0.0,816.359375
32,4096,191.7849548714732,18,116.9189453125,250.51504722485285,0.0,816.359375,17.1875,39.022779805518724,0.0,121.0,0.5899453163146973,-10.744526863098145,-1.1461496353149414,9.135970115661621,"tensor(18.3958, device='cuda:0')",116.9189453125,250.51504722485285,0.0,816.359375
33,4224,191.5126689159061,19,116.9189453125,250.51504722485285,0.0,816.359375,17.1875,39.022779805518724,0.0,121.0,0.6107520461082458,-10.872516632080078,-1.6058412790298462,9.108250617980957,"tensor(18.3479, device='cuda:0')",116.9189453125,250.51504722485285,0.0,816.359375
34,4352,191.3505547470803,19,116.9189453125,250.51504722485285,0.0,816.359375,17.1875,39.022779805518724,0.0,121.0,0.5954921841621399,-10.998748779296875,-1.3890774250030518,9.080961227416992,"tensor(18.3043, device='cuda:0')",116.9189453125,250.51504722485285,0.0,816.359375
35,4480,179.84305741052833,20,119.8125,249.41282253019887,0.0,816.359375,32.0,65.61059365681734,0.0,237.0,0.5966969728469849,-11.123292922973633,3.1881604194641113,957.659912109375,"tensor(31.9103, device='cuda:0')",119.8125,249.41282253019887,0.0,816.359375
36,4608,182.17330102061936,21,121.2001953125,248.8033661899044,0.0,816.359375,47.1875,82.41754876086767,0.0,243.0,0.6257944107055664,-11.004090309143066,-1.1699141263961792,506.8133850097656,"tensor(9.3070, device='cuda:0')",121.2001953125,248.8033661899044,0.0,816.359375
37,4736,187.83578015900255,22,33.2001953125,294.54091295171145,-128.0,816.359375,223.1875,65.28899098431526,41.0,256.0,0.4126216471195221,-10.915610313415527,1.7132666110992432,50.221126556396484,"tensor(26.5845, device='cuda:0')",33.2001953125,294.54091295171145,-128.0,816.359375
38,4864,189.45993476352928,22,33.2001953125,294.54091295171145,-128.0,816.359375,223.1875,65.28899098431526,41.0,256.0,0.4237075448036194,-10.794763565063477,-1.6090056896209717,13.293264389038086,"tensor(22.3500, device='cuda:0')",33.2001953125,294.54091295171145,-128.0,816.359375
39,4992,176.84520314748153,23,40.537109375,314.72805279969197,-128.0,933.75,221.625,69.7754209947887,16.0,256.0,0.4086688160896301,-10.91418743133545,35.77535629272461,38272.51171875,"tensor(372.0229, device='cuda:0')",40.537109375,314.72805279969197,-128.0,933.75
40,5120,179.56335612028488,24,88.5986328125,402.45257852799136,-128.0,933.75,209.6875,91.44583010586103,16.0,256.0,0.41376829147338867,-10.796934127807617,54.6648063659668,56558.0390625,"tensor(538.9089, device='cuda:0')",88.5986328125,402.45257852799136,-128.0,933.75
41,5248,182.87519360648128,25,88.5986328125,402.45257852799136,-128.0,933.75,209.6875,91.44583010586103,16.0,256.0,0.44119274616241455,-10.680912017822266,-2.069309711456299,19.58353042602539,"tensor(28.3243, device='cuda:0')",88.5986328125,402.45257852799136,-128.0,933.75
42,5376,191.34216641433366,25,194.890625,479.20430433094674,-128.0,933.75,183.0,108.36339326543812,16.0,256.0,0.4281926155090332,-10.79642105102539,27.42207908630371,47647.3828125,"tensor(440.8616, device='cuda:0')",194.890625,479.20430433094674,-128.0,933.75
43,5504,178.53639842411226,26,251.982421875,501.6113164058696,-384.0,933.75,165.125,109.07616318426314,16.0,256.0,0.44195812940597534,-10.682616233825684,57.75739669799805,32857.1640625,"tensor(392.8401, device='cuda:0')",251.982421875,501.6113164058696,-384.0,933.75
44,5632,183.43918485582896,27,309.943359375,507.89535543635566,-384.0,933.75,151.625,110.35277239380984,16.0,256.0,0.4908599257469177,-10.571358680725098,43.98353576660156,31578.373046875,"tensor(334.1843, device='cuda:0')",309.943359375,507.89535543635566,-384.0,933.75
45,5760,185.00005926938763,27,364.5068359375,504.80081442356914,-384.0,933.75,139.5625,108.82208458649374,16.0,256.0,0.538476288318634,-10.461564064025879,36.687076568603516,24080.970703125,"tensor(267.8848, device='cuda:0')",364.5068359375,504.80081442356914,-384.0,933.75
46,5888,179.03162685506524,28,416.8115234375,494.30732845987535,-384.0,933.75,128.0625,105.58377523914363,16.0,256.0,0.5997189879417419,-10.353341102600098,18.81908416748047,24044.451171875,"tensor(280.2747, device='cuda:0')",416.8115234375,494.30732845987535,-384.0,933.75
47,6016,186.85638669986574,29,593.2021484375,432.49171019861853,-384.0,933.75,87.0625,89.13295458891734,16.0,256.0,0.5885013937950134,-10.24411678314209,43.270591735839844,46222.59375,"tensor(453.0034, device='cuda:0')",593.2021484375,432.49171019861853,-384.0,933.75
48,6144,191.17707289158793,30,656.4921875,394.770427926638,-384.0,933.75,72.5,78.77420263004888,16.0,256.0,0.6174372434616089,-10.135651588439941,21.274995803833008,30145.466796875,"tensor(272.2110, device='cuda:0')",656.4921875,394.770427926638,-384.0,933.75
49,6272,188.38309562232072,30,712.951171875,339.5723433069288,-384.0,944.828125,59.125,63.241476698445304,11.0,256.0,0.6265963315963745,-10.028521537780762,1.6801962852478027,24305.40625,"tensor(192.6762, device='cuda:0')",712.951171875,339.5723433069288,-384.0,944.828125
50,6400,185.70351755839047,31,606.677734375,393.46938757958003,-384.0,944.828125,80.625,74.94070572792866,11.0,256.0,0.5565276145935059,-9.923079490661621,22.95472526550293,59780.53515625,"tensor(715.4540, device='cuda:0')",606.677734375,393.46938757958003,-384.0,944.828125
51,6528,174.85390716575088,32,676.876953125,299.4119364464533,-223.8125,944.828125,67.875,59.85385848046891,11.0,244.0,0.5266219973564148,-9.81716251373291,0.1933281421661377,17819.150390625,"tensor(157.3616, device='cuda:0')",676.876953125,299.4119364464533,-223.8125,944.828125
52,6656,173.70207751693192,32,695.5693359375,278.5565304029863,-223.8125,944.828125,63.5625,56.152658830637755,11.0,244.0,0.4711742699146271,-9.713043212890625,-0.1978987455368042,19933.4296875,"tensor(165.2314, device='cuda:0')",695.5693359375,278.5565304029863,-223.8125,944.828125
53,6784,179.76140294484486,33,672.3212890625,293.36335123224626,-223.8125,944.828125,67.4375,58.989372718736384,11.0,244.0,0.42598265409469604,-9.609395980834961,-1.0080351829528809,8595.9208984375,"tensor(55.8415, device='cuda:0')",672.3212890625,293.36335123224626,-223.8125,944.828125
54,6912,172.37478215193434,34,648.421875,295.1634288619592,-223.8125,944.828125,73.0,60.68051581850636,11.0,244.0,0.3800598084926605,-9.506813049316406,46.1581916809082,31204.8046875,"tensor(408.5534, device='cuda:0')",648.421875,295.1634288619592,-223.8125,944.828125
55,7040,180.7175815856681,35,648.421875,295.1634288619592,-223.8125,944.828125,73.0,60.68051581850636,11.0,244.0,0.40749692916870117,-9.404694557189941,-2.422562599182129,30.595523834228516,"tensor(38.6054, device='cuda:0')",648.421875,295.1634288619592,-223.8125,944.828125
56,7168,187.85871867043826,35,648.421875,295.1634288619592,-223.8125,944.828125,73.0,60.68051581850636,11.0,244.0,0.40072357654571533,-9.507107734680176,-1.269299030303955,31.009483337402344,"tensor(39.3749, device='cuda:0')",648.421875,295.1634288619592,-223.8125,944.828125
57,7296,187.41487922273592,36,651.8701171875,297.6289342021825,-223.8125,944.828125,72.3125,61.18998973484143,11.0,244.0,0.4128846526145935,-9.608719825744629,24.63861846923828,30346.248046875,"tensor(268.9018, device='cuda:0')",651.8701171875,297.6289342021825,-223.8125,944.828125
58,7424,188.46906731718755,37,645.9140625,295.8669413930481,-223.8125,944.828125,73.5,60.79268048046574,11.0,244.0,0.43949151039123535,-9.509455680847168,-0.7577314972877502,9204.7333984375,"tensor(57.7744, device='cuda:0')",645.9140625,295.8669413930481,-223.8125,944.828125
59,7552,193.10875248368072,37,645.9140625,295.8669413930481,-223.8125,944.828125,73.5,60.79268048046574,11.0,244.0,0.3944389522075653,-9.410377502441406,-2.0650157928466797,32.70934295654297,"tensor(40.5712, device='cuda:0')",645.9140625,295.8669413930481,-223.8125,944.828125
60,7680,194.29022575655696,38,645.9140625,295.8669413930481,-223.8125,944.828125,73.5,60.79268048046574,11.0,244.0,0.3917187452316284,-9.51002311706543,-1.4893553256988525,32.66165542602539,"tensor(40.5456, device='cuda:0')",645.9140625,295.8669413930481,-223.8125,944.828125
61,7808,194.22801919014574,39,645.9140625,295.8669413930481,-223.8125,944.828125,73.5,60.79268048046574,11.0,244.0,0.39831602573394775,-9.608989715576172,-3.0685439109802246,32.61435317993164,"tensor(40.5780, device='cuda:0')",645.9140625,295.8669413930481,-223.8125,944.828125
62,7936,187.55413984702102,40,626.7919921875,283.3300413738941,-223.8125,929.78125,77.3125,58.18045070081531,14.0,244.0,0.3847838044166565,-9.707159996032715,2.109137773513794,29916.7265625,"tensor(264.7378, device='cuda:0')",626.7919921875,283.3300413738941,-223.8125,929.78125
63,8064,195.3020605138152,40,626.7919921875,283.3300413738941,-223.8125,929.78125,77.3125,58.18045070081531,14.0,244.0,0.3612860441207886,-9.609807014465332,-2.057084083557129,32.61393737792969,"tensor(40.5066, device='cuda:0')",626.7919921875,283.3300413738941,-223.8125,929.78125
64,8192,173.27208677177163,41,613.6259765625,281.5246203464786,-223.8125,929.78125,79.9375,57.69907792807438,14.0,244.0,0.35962164402008057,-9.706920623779297,-0.7339239120483398,7135.1025390625,"tensor(45.9654, device='cuda:0')",613.6259765625,281.5246203464786,-223.8125,929.78125
65,8320,185.7209268215059,42,613.6259765625,281.5246203464786,-223.8125,929.78125,79.9375,57.69907792807438,14.0,244.0,0.32571738958358765,-9.611291885375977,-1.7101914882659912,32.806671142578125,"tensor(40.9123, device='cuda:0')",613.6259765625,281.5246203464786,-223.8125,929.78125
66,8448,188.94118996815382,42,613.6259765625,281.5246203464786,-223.8125,929.78125,79.9375,57.69907792807438,14.0,244.0,0.32603663206100464,-9.70726490020752,-2.2304797172546387,34.67686462402344,"tensor(42.4609, device='cuda:0')",613.6259765625,281.5246203464786,-223.8125,929.78125
67,8576,188.384021053555,43,571.2705078125,281.75182031045136,-223.8125,889.65625,90.6875,60.373544237107694,22.0,244.0,0.3209143280982971,-9.802654266357422,-2.402902364730835,1886.8336181640625,"tensor(4.9787, device='cuda:0')",571.2705078125,281.75182031045136,-223.8125,889.65625
68,8704,176.9011435108789,44,598.9384765625,221.63806523272552,252.09375,889.65625,83.9375,49.832806400502875,22.0,186.0,0.18793705105781555,-9.778661727905273,0.07270687818527222,22221.173828125,"tensor(253.9119, device='cuda:0')",598.9384765625,221.63806523272552,252.09375,889.65625
69,8832,179.39691169310873,45,506.9306640625,338.5658730164055,-234.0,889.65625,104.4375,74.5360388922701,22.0,256.0,0.18295904994010925,-9.683464050292969,-0.4912761449813843,32.397003173828125,"tensor(34.5876, device='cuda:0')",506.9306640625,338.5658730164055,-234.0,889.65625
70,8960,187.639946651307,45,506.9306640625,338.5658730164055,-234.0,889.65625,104.4375,74.5360388922701,22.0,256.0,0.18474891781806946,-9.778188705444336,-1.036527395248413,34.641319274902344,"tensor(42.4282, device='cuda:0')",506.9306640625,338.5658730164055,-234.0,889.65625
71,9088,186.40444978369106,46,506.9306640625,338.5658730164055,-234.0,889.65625,104.4375,74.5360388922701,22.0,256.0,0.18534459173679352,-9.872390747070312,-0.9635612964630127,34.594207763671875,"tensor(42.3991, device='cuda:0')",506.9306640625,338.5658730164055,-234.0,889.65625
72,9216,185.89397617561198,47,463.6708984375,332.9963520511794,-234.0,889.65625,113.0625,72.80922739426644,22.0,256.0,0.18545426428318024,-9.966075897216797,-0.024586617946624756,4960.44091796875,"tensor(59.4183, device='cuda:0')",463.6708984375,332.9963520511794,-234.0,889.65625
73,9344,188.46159127911588,47,463.6708984375,332.9963520511794,-234.0,889.65625,113.0625,72.80922739426644,22.0,256.0,0.18036456406116486,-9.872973442077637,-0.3733874261379242,34.59386444091797,"tensor(42.4133, device='cuda:0')",463.6708984375,332.9963520511794,-234.0,889.65625
74,9472,193.06701611688075,48,456.7744140625,326.1088982507736,-234.0,889.65625,114.4375,71.44138222172077,22.0,256.0,0.1838967204093933,-9.965638160705566,24.10555648803711,28296.2890625,"tensor(299.2435, device='cuda:0')",456.7744140625,326.1088982507736,-234.0,889.65625
75,9600,189.78093660499601,49,456.7744140625,326.1088982507736,-234.0,889.65625,114.4375,71.44138222172077,22.0,256.0,0.1981302797794342,-9.874465942382812,-0.6380137205123901,34.59314727783203,"tensor(42.4030, device='cuda:0')",456.7744140625,326.1088982507736,-234.0,889.65625
76,9728,190.84109067913462,49,463.6708984375,324.4733600922713,-234.0,889.65625,113.0625,71.26312927278734,22.0,256.0,0.20031732320785522,-9.96623706817627,-0.3294365406036377,9881.8779296875,"tensor(100.7777, device='cuda:0')",463.6708984375,324.4733600922713,-234.0,889.65625
77,9856,187.64053688582317,50,463.6708984375,324.4733600922713,-234.0,889.65625,113.0625,71.26312927278734,22.0,256.0,0.19431114196777344,-9.875004768371582,-0.5544208288192749,34.59286117553711,"tensor(42.4045, device='cuda:0')",463.6708984375,324.4733600922713,-234.0,889.65625
78,9984,187.26700650255296,51,463.6708984375,324.4733600922713,-234.0,889.65625,113.0625,71.26312927278734,22.0,256.0,0.19693250954151154,-9.965880393981934,-0.8051719665527344,34.547401428222656,"tensor(42.3699, device='cuda:0')",463.6708984375,324.4733600922713,-234.0,889.65625
79,10112,187.48916509544165,52,292.9541015625,417.33377517668174,-384.0,829.46875,142.9375,82.89260276858244,34.0,256.0,0.19816279411315918,-10.056339263916016,6.889861106872559,13964.77734375,"tensor(156.8986, device='cuda:0')",292.9541015625,417.33377517668174,-384.0,829.46875
80,10240,189.51557843154214,52,290.759765625,415.30644346346145,-384.0,829.46875,143.375,82.47641708391556,34.0,256.0,0.20471253991127014,-9.966548919677734,20.92746353149414,24766.943359375,"tensor(277.2003, device='cuda:0')",290.759765625,415.30644346346145,-384.0,829.46875
81,10368,183.40747532712967,53,290.759765625,415.30644346346145,-384.0,829.46875,143.375,82.47641708391556,34.0,256.0,0.22208687663078308,-9.877893447875977,-0.34225407242774963,34.59143829345703,"tensor(42.4234, device='cuda:0')",290.759765625,415.30644346346145,-384.0,829.46875
82,10496,175.9699972762341,54,193.6572265625,465.75498714735755,-384.0,849.53125,157.9375,89.06842085582296,30.0,256.0,0.227616548538208,-9.967090606689453,23.683515548706055,34163.1875,"tensor(340.0703, device='cuda:0')",193.6572265625,465.75498714735755,-384.0,849.53125
83,10624,183.81740933174694,54,122.2041015625,461.1769745526839,-384.0,849.53125,170.9375,87.23421687474475,30.0,256.0,0.24596627056598663,-9.879066467285156,-1.4189404249191284,33.8173942565918,"tensor(39.0435, device='cuda:0')",122.2041015625,461.1769745526839,-384.0,849.53125
84,10752,178.94587602235327,55,223.1533203125,504.3433146407207,-384.0,924.765625,150.1875,94.74849520572873,15.0,256.0,0.24321269989013672,-9.967533111572266,65.92355346679688,59327.6875,"tensor(614.3678, device='cuda:0')",223.1533203125,504.3433146407207,-384.0,924.765625
85,10880,173.57555003055276,56,285.0576171875,514.0844543694421,-384.0,924.765625,136.3125,94.49187713105292,15.0,256.0,0.2714831233024597,-9.88068962097168,-1.0611517429351807,11647.0556640625,"tensor(67.6359, device='cuda:0')",285.0576171875,514.0844543694421,-384.0,924.765625
86,11008,188.18328341363133,57,301.9853515625,525.288266529682,-384.0,924.765625,132.9375,96.69311554474807,15.0,256.0,0.2531781792640686,-9.793399810791016,45.635189056396484,42588.3515625,"tensor(457.2540, device='cuda:0')",301.9853515625,525.288266529682,-384.0,924.765625
87,11136,187.55970933482394,57,364.34765625,508.4317241282015,-384.0,924.765625,121.75,94.1431755359888,15.0,256.0,0.2813858091831207,-9.707283020019531,0.5257022380828857,24914.21875,"tensor(247.6693, device='cuda:0')",364.34765625,508.4317241282015,-384.0,924.765625
88,11264,188.25468111211282,58,352.1220703125,499.37164173262215,-384.0,924.765625,124.1875,92.3270130771596,15.0,256.0,0.26831066608428955,-9.62039852142334,16.474525451660156,21813.57421875,"tensor(239.0205, device='cuda:0')",352.1220703125,499.37164173262215,-384.0,924.765625
89,11392,186.14779805631613,59,352.1220703125,499.37164173262215,-384.0,924.765625,124.1875,92.3270130771596,15.0,256.0,0.29198741912841797,-9.534626960754395,-1.3353923559188843,33.744537353515625,"tensor(39.0212, device='cuda:0')",352.1220703125,499.37164173262215,-384.0,924.765625
90,11520,186.51765013243505,59,442.16015625,455.9652087842932,-384.0,924.765625,109.75,85.7237569172047,15.0,256.0,0.2938876748085022,-9.621021270751953,20.601268768310547,44314.03515625,"tensor(472.9941, device='cuda:0')",442.16015625,455.9652087842932,-384.0,924.765625
91,11648,176.94049777386974,60,555.2861328125,357.9561940555783,-384.0,924.765625,89.6875,70.68302373094971,15.0,256.0,0.3037862777709961,-9.535099029541016,0.7170236110687256,30258.40234375,"tensor(276.5954, device='cuda:0')",555.2861328125,357.9561940555783,-384.0,924.765625
92,11776,164.7826424047476,61,559.419921875,361.8875129763215,-384.0,944.828125,89.125,71.23278300754505,11.0,256.0,0.28709691762924194,-9.449597358703613,63.09105682373047,79272.171875,"tensor(827.6744, device='cuda:0')",559.419921875,361.8875129763215,-384.0,944.828125
93,11904,159.1262349327241,62,559.419921875,361.8875129763215,-384.0,944.828125,89.125,71.23278300754505,11.0,256.0,0.3095526695251465,-9.364696502685547,-0.4556804597377777,34.848731994628906,"tensor(42.6424, device='cuda:0')",559.419921875,361.8875129763215,-384.0,944.828125
94,12032,162.0021496849402,63,613.0244140625,342.46536226613296,-384.0,944.828125,78.4375,67.5110812663373,11.0,256.0,0.3232274055480957,-9.449705123901367,38.91156768798828,72113.546875,"tensor(750.5136, device='cuda:0')",613.0244140625,342.46536226613296,-384.0,944.828125
95,12160,171.02222358138474,63,602.052734375,338.4653514839013,-384.0,944.828125,80.625,66.66227850141338,11.0,256.0,0.33950352668762207,-9.365145683288574,-0.1742914915084839,15037.8212890625,"tensor(134.3015, device='cuda:0')",602.052734375,338.4653514839013,-384.0,944.828125
96,12288,164.77981014152064,64,620.861328125,347.93924541799635,-384.0,944.828125,76.875,68.64389539500218,11.0,256.0,0.3157637119293213,-9.281031608581543,-1.0742453336715698,19261.98046875,"tensor(132.6266, device='cuda:0')",620.861328125,347.93924541799635,-384.0,944.828125
