update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,5632,155.56266615360175,34,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,-18.698650360107422,0.0,3.8073225021362305,"tensor(14.5790, device='cuda:0')",0.0,0.0,0.0,0.0
12,6144,158.06021201500815,38,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,2.3208391666412354,0.0,0.05865253508090973,"tensor(1.8095, device='cuda:0')",0.0,0.0,0.0,0.0
13,6656,155.41573486474422,41,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,-17.77007484436035,0.0,3.4385242462158203,"tensor(13.8549, device='cuda:0')",0.0,0.0,0.0,0.0
14,7168,156.25039048343112,44,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,1.5130549669265747,0.0,0.024928998202085495,"tensor(1.1797, device='cuda:0')",0.0,0.0,0.0,0.0
15,7680,165.04277795356003,47,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,-17.05925750732422,0.0,3.1689906120300293,"tensor(13.3008, device='cuda:0')",0.0,0.0,0.0,0.0
16,8192,157.36914943214038,51,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,0.8815397620201111,0.0,0.2627585828304291,"tensor(3.8638, device='cuda:0')",0.0,0.0,0.0,0.0
17,8704,147.32710564281174,54,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,-16.49350357055664,0.0,2.9622273445129395,"tensor(12.8596, device='cuda:0')",0.0,0.0,0.0,0.0
18,9216,153.00484916848802,57,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,0.3710719347000122,0.0,0.0014993835939094424,"tensor(0.2893, device='cuda:0')",0.0,0.0,0.0,0.0
19,9728,161.97725904935558,61,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,-9.326761245727539,0.0,0.9472339153289795,"tensor(7.2719, device='cuda:0')",0.0,0.0,0.0,0.0
20,10240,168.18722768244223,64,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,6.978887557983398,0.0,0.5303593873977661,"tensor(5.4413, device='cuda:0')",0.0,0.0,0.0,0.0
21,10752,160.98799991184012,67,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,-8.91164779663086,0.0,0.8647873997688293,"tensor(6.9482, device='cuda:0')",0.0,0.0,0.0,0.0
22,11264,164.46264479236845,70,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,6.597660064697266,0.0,0.4739987850189209,"tensor(5.1441, device='cuda:0')",0.0,0.0,0.0,0.0
23,11776,169.18500014456663,73,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,-8.560033798217773,0.0,0.7978909611701965,"tensor(6.6741, device='cuda:0')",0.0,0.0,0.0,0.0
24,12288,168.96720697243867,76,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,6.2721076011657715,0.0,13.301487922668457,"tensor(27.4907, device='cuda:0')",0.0,0.0,0.0,0.0
25,12800,164.46921974365583,79,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,-8.257556915283203,0.0,0.7425104975700378,"tensor(6.4383, device='cuda:0')",0.0,0.0,0.0,0.0
26,13312,161.01744062722526,82,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,5.990175247192383,0.0,0.39072906970977783,"tensor(4.6704, device='cuda:0')",0.0,0.0,0.0,0.0
