update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,512,143.1275046171052,3,0.0,0.0,0,0,0.0,0.0,0,0,1.522758960723877,-1.4426015615463257,0.19680827856063843,0.02741815522313118,"tensor(38.7719, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,1024,157.12561093792814,6,0.0,0.0,0,0,0.0,0.0,0,0,0.42011237144470215,4.003928184509277,-0.16604387760162354,0.17363634705543518,"tensor(24.9032, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,1536,157.7897748067437,10,0.0,0.0,0,0,0.0,0.0,0,0,0.7742804288864136,2.8972997665405273,-0.22770920395851135,0.09140709042549133,"tensor(2.2996, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,2048,154.77979859949704,13,0.0,0.0,0,0,0.0,0.0,0,0,0.7901573181152344,2.038115978240967,-0.1430383026599884,0.04523317515850067,"tensor(1.5898, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,6144,128.1753038479146,43,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.7858304977416992,0.0615801103413105,-0.010553671047091484,4.1293231333838776e-05,"tensor(0.0488, device='cuda:0')",0.0,0.0,0.0,0.0
13,6656,122.85802190041726,47,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.8249671459197998,0.035945262759923935,-0.006352172698825598,1.4069606550037861e-05,"tensor(0.0289, device='cuda:0')",0.0,0.0,0.0,0.0
14,7168,120.3948222263709,51,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.8544732332229614,0.02091052755713463,-0.003698667511343956,4.761270702147158e-06,"tensor(0.0173, device='cuda:0')",0.0,0.0,0.0,0.0
15,7680,117.50253038633102,55,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.8774828910827637,0.012121252715587616,-0.0021843784488737583,1.5998980416043196e-06,"tensor(0.0108, device='cuda:0')",0.0,0.0,0.0,0.0
16,8192,137.30975487896126,59,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.9076820611953735,0.007000818848609924,-0.007235940545797348,1.6571826563449576e-05,"tensor(0.0314, device='cuda:0')",0.0,0.0,0.0,0.0
17,8704,115.4588227691156,64,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.9283132553100586,-0.009702678769826889,0.0018141231266781688,1.025138999466435e-06,"tensor(0.0089, device='cuda:0')",0.0,0.0,0.0,0.0
18,9216,135.16989004986564,68,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.9394588470458984,-0.005563896149396896,0.0010428507812321186,3.370984700268309e-07,"tensor(0.0053, device='cuda:0')",0.0,0.0,0.0,0.0
19,9728,147.27250599912864,71,0.433837890625,1.68024692534438,0.0,6.94140625,245.4375,40.90838659431584,87.0,256.0,1.9439332485198975,-0.0031786300241947174,0.5677286386489868,1.7423748970031738,"tensor(2.3956, device='cuda:0')",0.433837890625,1.68024692534438,0.0,6.94140625
20,10240,152.4486743111415,74,0.433837890625,1.68024692534438,0.0,6.94140625,245.4375,40.90838659431584,87.0,256.0,1.8520779609680176,0.24389252066612244,0.4148179888725281,1.5900547504425049,"tensor(1.8624, device='cuda:0')",0.433837890625,1.68024692534438,0.0,6.94140625
21,10752,152.93518852904,78,0.433837890625,1.68024692534438,0.0,6.94140625,245.4375,40.90838659431584,87.0,256.0,1.7506585121154785,0.4813046157360077,0.9659425020217896,4.209931373596191,"tensor(4.5929, device='cuda:0')",0.433837890625,1.68024692534438,0.0,6.94140625
22,11264,150.71907393004082,81,1.517822265625,3.625681311609494,0.0,13.6015625,235.9375,45.8809175338724,87.0,256.0,1.685414433479309,0.7056095600128174,0.5109800696372986,1.817927598953247,"tensor(2.6013, device='cuda:0')",1.517822265625,3.625681311609494,0.0,13.6015625
23,11776,147.74941343552234,85,2.201904296875,3.6854764186672444,0.0,13.6015625,221.8125,52.8774748238794,87.0,256.0,1.6904902458190918,0.9180708527565002,0.2475433349609375,1.140731692314148,"tensor(1.3864, device='cuda:0')",2.201904296875,3.6854764186672444,0.0,13.6015625
24,12288,144.25074604568582,88,5.832275390625,4.778653798802638,0.0,13.6015625,223.4375,61.57715561594251,35.0,256.0,1.5442900657653809,1.1084223985671997,-0.15808053314685822,2.626458168029785,"tensor(0.9204, device='cuda:0')",5.832275390625,4.778653798802638,0.0,13.6015625
25,12800,149.58518427398113,92,6.025634765625,5.138178553402495,0.0,16.6953125,217.9375,68.56608924060056,35.0,256.0,1.5412434339523315,0.9443356394767761,0.3973551392555237,1.955365538597107,"tensor(2.0723, device='cuda:0')",6.025634765625,5.138178553402495,0.0,16.6953125
26,13312,138.58800547334826,95,8.058837890625,5.695136754342381,0.0,18.1015625,165.4375,92.9683876043357,38.0,256.0,1.5215530395507812,1.1349835395812988,2.0859766006469727,8.304195404052734,"tensor(12.0719, device='cuda:0')",8.058837890625,5.695136754342381,0.0,18.1015625
27,13824,141.7685139866349,99,8.97705078125,5.699301056924465,0.0,18.1015625,142.875,90.13176118882843,38.0,256.0,1.4389415979385376,1.3193469047546387,0.3216862082481384,1.97537362575531,"tensor(1.6321, device='cuda:0')",8.97705078125,5.699301056924465,0.0,18.1015625
28,14336,143.05192654609002,103,10.54541015625,4.279059942834349,5.640625,18.1015625,73.375,27.9035727999122,38.0,124.0,1.5300822257995605,1.4857730865478516,1.2516372203826904,5.205666542053223,"tensor(7.3717, device='cuda:0')",10.54541015625,4.279059942834349,5.640625,18.1015625
29,14848,141.35592851278412,106,10.080810546875,4.175956122909159,5.078125,19.15625,68.8125,33.682745490087356,17.0,140.0,1.451643943786621,1.6571218967437744,0.6140196323394775,3.372689723968506,"tensor(4.0006, device='cuda:0')",10.080810546875,4.175956122909159,5.078125,19.15625
30,15360,142.1137923561058,110,8.967041015625,3.4908644028054514,5.078125,19.15625,64.9375,37.49411412141911,17.0,140.0,1.3735486268997192,1.8228672742843628,0.4399431645870209,2.1003005504608154,"tensor(2.6799, device='cuda:0')",8.967041015625,3.4908644028054514,5.078125,19.15625
31,15872,144.41828966151525,114,8.4375,3.454375027828586,2.8984375,18.34765625,96.0,75.57694754354664,17.0,256.0,1.3691556453704834,1.986419439315796,0.5600844621658325,2.7570314407348633,"tensor(3.6965, device='cuda:0')",8.4375,3.454375027828586,2.8984375,18.34765625
32,16384,147.3879160754805,117,8.246337890625,3.6432128271464084,2.8984375,18.34765625,117.4375,82.64152160839005,22.0,256.0,1.3094189167022705,2.1464879512786865,0.18365061283111572,1.9527945518493652,"tensor(1.5162, device='cuda:0')",8.246337890625,3.6432128271464084,2.8984375,18.34765625
33,16896,144.74301485785725,121,7.876220703125,2.40096176218616,2.8984375,12.44140625,110.1875,83.37731912066974,22.0,256.0,1.2234995365142822,2.3000197410583496,0.3507058024406433,2.1312360763549805,"tensor(2.3481, device='cuda:0')",7.876220703125,2.40096176218616,2.8984375,12.44140625
34,17408,136.5971391793283,124,7.844482421875,1.4955730079767313,3.8125,10.0,77.3125,60.72655797713221,21.0,256.0,1.2504827976226807,2.4529809951782227,0.6415225863456726,2.6636366844177246,"tensor(3.9716, device='cuda:0')",7.844482421875,1.4955730079767313,3.8125,10.0
35,17920,147.47777759083002,128,7.9267578125,2.8055328540282214,3.8125,16.765625,76.75,46.58124622635165,21.0,176.0,1.2569630146026611,2.602750778198242,0.21471966803073883,1.2448580265045166,"tensor(1.3630, device='cuda:0')",7.9267578125,2.8055328540282214,3.8125,16.765625
36,18432,141.22730706509535,131,7.6982421875,3.3017066877142156,1.0,16.765625,83.25,66.26037654586638,21.0,256.0,1.2803313732147217,2.7483131885528564,0.1288001537322998,1.9923584461212158,"tensor(0.9277, device='cuda:0')",7.6982421875,3.3017066877142156,1.0,16.765625
37,18944,138.91983446192947,135,8.201416015625,3.116720896051901,1.0,16.765625,68.9375,62.7589323821717,16.0,256.0,1.1890406608581543,2.88531494140625,0.47638460993766785,3.374171257019043,"tensor(5.1024, device='cuda:0')",8.201416015625,3.116720896051901,1.0,16.765625
38,19456,133.97178092992158,139,7.1865234375,2.8197350584524288,0.0,9.4375,78.25,75.85224123254368,16.0,256.0,1.0421699285507202,3.0245308876037598,-0.1293768286705017,0.8326447010040283,"tensor(0.9725, device='cuda:0')",7.1865234375,2.8197350584524288,0.0,9.4375
39,19968,128.66579107356378,143,7.664306640625,3.245986652099444,0.0,15.60546875,82.4375,67.59989714304305,16.0,256.0,1.084879994392395,2.88602614402771,0.2883230447769165,2.2467269897460938,"tensor(2.7270, device='cuda:0')",7.664306640625,3.245986652099444,0.0,15.60546875
40,20480,134.20494497899074,147,7.4326171875,3.6733015170741643,0.0,15.60546875,87.25,78.12609999225612,18.0,256.0,1.0368938446044922,3.0214691162109375,0.4365916848182678,2.4111437797546387,"tensor(2.6396, device='cuda:0')",7.4326171875,3.6733015170741643,0.0,15.60546875
